City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
436,Arica,CL,-18.475,-70.3042,61.03,82,0,1.14,clear sky
437,Saravan,AM,39.7196,45.6483,21.85,24,0,4.25,clear sky
438,Luderitz,NA,-26.6481,15.1594,61.41,78,77,10.38,broken clouds
439,Kapoeta,SS,4.7717,33.5903,79.3,49,26,11.97,scattered clouds
440,Mariental,NA,-24.6333,17.9667,65.28,61,50,12.44,scattered clouds
441,Samur,RU,41.8253,48.486,47.21,70,0,4.23,clear sky
442,Tjaereborg,DK,55.4646,8.5797,56.05,89,90,16.11,overcast clouds
443,Ortona,IT,42.3496,14.4039,54.86,86,14,5.01,few clouds
444,Fort Nelson,CA,58.8053,-122.7002,31.59,93,90,3.44,mist
445,Sur,OM,22.5667,59.5289,79.39,61,0,6.33,clear sky
446,Shahr-E Babak,IR,30.1165,55.1186,54.57,28,55,6.06,broken clouds
447,Kupang,ID,-10.1667,123.5833,90.43,53,26,2.84,scattered clouds
448,Halifax,CA,44.6453,-63.5724,47.41,93,100,7.0,overcast clouds
449,Alice Springs,AU,-23.7,133.8833,99.95,16,40,19.57,scattered clouds
450,Stornoway,GB,58.2093,-6.3865,52.93,87,73,10.36,broken clouds
451,Anaconda,US,46.1285,-112.9423,40.19,87,30,6.26,scattered clouds
452,Besikduzu,TR,41.052,39.2284,57.09,79,41,4.99,scattered clouds
453,Hanzhong,CN,33.0728,107.0303,60.57,71,97,2.35,overcast clouds
454,Sioux Lookout,CA,50.1001,-91.917,46.47,81,90,8.05,overcast clouds
455,Alvdal,NO,62.1077,10.6307,30.04,89,100,4.56,overcast clouds
456,Adre,TD,13.4667,22.2,72.05,21,76,10.13,broken clouds
457,Chapais,CA,49.7834,-74.8492,33.58,82,25,4.81,scattered clouds
458,Merauke,ID,-8.4667,140.3333,87.85,63,78,17.0,broken clouds
459,Beringovskiy,RU,63.05,179.3167,7.75,77,22,13.04,few clouds
460,Omboue,GA,-1.5746,9.2618,74.07,93,100,5.59,overcast clouds
461,Mandalgovi,MN,45.7625,106.2708,46.76,31,0,17.78,clear sky
462,Key West,US,24.5557,-81.7826,82.99,81,1,4.61,clear sky
463,Kuito,AO,-12.3833,16.9333,59.27,85,87,4.21,overcast clouds
464,North Bend,US,43.4065,-124.2243,60.93,97,90,6.91,mist
465,Hovd,MN,48.0056,91.6419,45.12,30,24,2.98,few clouds
466,Marsh Harbour,BS,26.5412,-77.0636,78.21,60,85,8.99,overcast clouds
467,Kazachinskoye,RU,57.6953,93.2761,31.57,56,54,9.84,broken clouds
468,Oskarshamn,SE,57.2645,16.4484,56.98,88,100,13.0,overcast clouds
469,Pochutla,MX,15.7432,-96.4661,79.83,91,11,3.51,few clouds
470,Luunja,EE,58.3558,26.8808,46.74,72,90,13.8,overcast clouds
471,Muana,BR,-1.5283,-49.2167,75.42,92,79,4.32,broken clouds
472,Ust-Nera,RU,64.5667,143.2,19.4,94,100,3.11,light snow
473,Launceston,AU,-41.45,147.1667,75.61,53,41,4.0,scattered clouds
474,Hami,CN,42.8,93.45,54.23,28,61,4.18,broken clouds
475,Talcahuano,CL,-36.7167,-73.1167,53.28,94,20,11.5,few clouds
476,Broken Hill,AU,-31.95,141.4333,80.31,47,65,27.63,broken clouds
477,Soyo,AO,-6.1349,12.3689,74.98,82,94,6.96,overcast clouds
478,Dillon,US,34.4166,-79.3712,55.26,69,35,1.68,scattered clouds
479,Manthani,IN,18.65,79.6667,76.23,65,47,7.9,scattered clouds
480,Prince Albert,CA,53.2001,-105.7677,37.35,93,90,9.22,mist
481,Coahuayana,MX,18.7333,-103.6833,76.77,89,60,2.86,broken clouds
482,Havoysund,NO,70.9963,24.6622,29.28,69,2,25.26,clear sky
483,Ambovombe,MG,-25.1667,46.0833,67.03,67,100,18.01,overcast clouds
484,Porto Walter,BR,-8.2686,-72.7439,74.17,81,96,1.77,overcast clouds
485,Ayagoz,KZ,47.9714,80.4392,40.37,74,93,6.91,overcast clouds
486,Korla,CN,41.7597,86.1469,52.48,35,3,3.04,clear sky
487,Fairbanks,US,64.8378,-147.7164,26.6,89,90,3.44,light snow
488,Masallatah,LY,32.6167,14.0,67.55,68,56,18.84,broken clouds
489,Ust-Koksa,RU,50.2696,85.6108,39.4,89,100,2.26,overcast clouds
490,Matara,LK,5.9485,80.5353,83.66,71,85,8.32,overcast clouds
491,Sinnamary,GF,5.3833,-52.95,77.49,88,49,7.94,scattered clouds
492,Mogwase,ZA,-25.185,27.2665,65.05,65,100,6.96,overcast clouds
493,Obzor,BG,42.8167,27.8833,46.62,79,0,7.78,clear sky
494,Camargo,MX,27.6667,-105.1667,59.88,18,0,1.74,clear sky
495,Nemuro,JP,43.3236,145.575,64.83,78,7,22.84,clear sky
496,Kununurra,AU,-15.7667,128.7333,100.38,37,34,4.61,scattered clouds
497,Pakokku,MM,21.3333,95.1,82.96,69,13,7.96,few clouds
498,Islampur,IN,26.2667,88.2,78.91,63,0,3.36,clear sky
499,Baghdad,IQ,33.3406,44.4009,67.91,37,20,4.61,few clouds
500,Monywa,MM,22.1167,95.1333,82.22,68,29,8.14,scattered clouds
501,Rio Gallegos,AR,-51.6226,-69.2181,51.85,54,40,5.75,scattered clouds
502,Vitim,RU,59.4511,112.5578,27.59,65,98,13.51,overcast clouds
503,Yerbogachen,RU,61.2767,108.0108,22.96,66,100,18.25,overcast clouds
504,Limoux,FR,42.9167,2.1667,51.71,76,0,6.64,clear sky
505,Nanortalik,GL,60.1432,-45.2371,33.6,64,49,1.25,scattered clouds
506,Napasar,IN,27.9667,73.55,79.72,30,0,4.81,clear sky
507,Hasaki,JP,35.7333,140.8333,73.29,58,49,21.34,scattered clouds
508,Bandiagara,ML,14.3501,-3.6104,77.43,33,43,7.23,scattered clouds
509,Bonthe,SL,7.5264,-12.505,77.81,83,69,3.44,light rain
510,Angoram,PG,-4.0625,144.0661,84.7,83,99,3.98,moderate rain
511,Dong Hoi,VN,17.4833,106.6,72.61,94,100,10.65,heavy intensity rain
512,Batagay-Alyta,RU,67.8006,130.4114,8.2,91,100,2.33,overcast clouds
513,Murindo,CO,6.9848,-76.7544,74.16,95,100,1.52,overcast clouds
514,Meridian,US,43.6121,-116.3915,56.25,72,1,0.0,clear sky
515,Mildura,AU,-34.2,142.15,87.76,27,32,27.63,scattered clouds
516,Sa Kaeo,TH,13.75,102.3333,73.87,95,100,1.83,light rain
517,Morondava,MG,-20.2833,44.2833,75.42,72,1,11.27,clear sky
518,Dawson,US,31.7735,-84.4466,65.89,64,74,7.31,broken clouds
519,Lamesa,US,32.7376,-101.951,47.52,21,0,8.84,clear sky
520,Martin,US,27.0837,-80.4164,78.75,95,67,3.42,broken clouds
521,Lexington,US,37.9887,-84.4777,46.13,84,1,1.99,clear sky
522,Mafeteng,LS,-29.823,27.2374,58.55,79,100,5.12,overcast clouds
523,Caravelas,BR,-17.7125,-39.2481,72.97,87,13,5.77,few clouds
524,Camacha,PT,33.0833,-16.3333,63.36,82,40,3.44,scattered clouds
525,Benguela,AO,-12.5763,13.4055,72.54,79,100,0.92,light rain
526,Mitoc,RO,48.1,27.0333,50.09,79,72,1.92,broken clouds
527,Samana,DO,19.2056,-69.3369,75.4,86,59,6.04,broken clouds
528,Igarka,RU,67.4667,86.5833,-4.16,96,49,3.96,scattered clouds
529,Talara,PE,-4.5772,-81.2719,65.17,88,98,17.4,overcast clouds
530,Vilyuysk,RU,63.7553,121.6247,26.55,74,97,13.67,overcast clouds
531,Inuvik,CA,68.3499,-133.7218,27.61,100,90,0.0,light snow
532,Port Blair,IN,11.6667,92.75,84.45,74,21,11.81,few clouds
533,Omsukchan,RU,62.5333,155.8,10.29,93,92,6.15,overcast clouds
534,Davila,PH,18.4726,120.5763,91.38,67,13,23.38,few clouds
535,Dhidhdhoo,MV,6.8833,73.1,81.1,77,87,8.93,overcast clouds
536,Tyukalinsk,RU,55.8732,72.1967,31.77,56,98,13.8,overcast clouds
537,Cartagena,CO,10.3997,-75.5144,82.02,83,40,2.3,thunderstorm
538,Ljungby,SE,56.8332,13.9408,54.37,96,100,12.5,overcast clouds
539,Jinchang,CN,38.4953,102.1739,52.56,25,6,2.71,clear sky
540,Bowen,AU,-20.0167,148.2333,91.62,61,0,10.11,clear sky
541,Norsup,VU,-16.0667,167.3833,82.69,69,100,5.1,overcast clouds
542,Naifaru,MV,5.4444,73.3657,80.94,76,78,8.46,broken clouds
543,Qaqortoq,GL,60.7167,-46.0333,27.39,67,56,4.94,broken clouds
544,Kalmunai,LK,7.4167,81.8167,84.63,65,82,10.27,light rain
545,Kahului,US,20.8947,-156.47,80.62,79,1,21.85,clear sky
546,Morant Bay,JM,17.8815,-76.4093,82.02,83,37,6.26,scattered clouds
547,Oranjestad,AW,12.524,-70.027,76.95,100,75,20.71,thunderstorm with heavy rain
548,Opuwo,NA,-18.0607,13.84,67.41,31,69,1.72,broken clouds
549,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.65,80,4,7.18,clear sky
550,Yermekeyevo,RU,54.0761,53.6712,34.61,62,97,16.64,overcast clouds
551,Jardim,BR,-21.4803,-56.1381,75.16,70,87,4.03,overcast clouds
552,Sovetskiy,RU,61.3614,63.5842,30.06,97,100,7.45,light snow
553,Tougan,BF,13.0667,-3.0667,82.29,45,54,7.63,broken clouds
554,Bairnsdale,AU,-37.8333,147.6167,74.05,48,99,3.0,overcast clouds
555,Ust-Tsilma,RU,65.441,52.1498,21.07,93,100,11.41,light snow
556,Muskogee,US,35.5834,-95.3336,55.47,94,90,12.66,overcast clouds
557,Aguimes,ES,27.9054,-15.4461,65.66,61,20,6.91,few clouds
558,Rogers,US,36.3668,-95.5836,53.89,94,90,1.99,overcast clouds
559,Umm Lajj,SA,25.0213,37.2685,78.46,53,0,2.17,clear sky
560,Imbituba,BR,-28.24,-48.6703,71.49,96,95,6.71,overcast clouds
561,La Solana,ES,38.9442,-3.2381,52.41,74,3,1.21,clear sky
562,Ewa Beach,US,21.3156,-158.0072,82.35,67,40,13.0,scattered clouds
563,Paro,BT,27.4305,89.4133,61.92,31,2,4.68,clear sky
564,Mpigi,UG,0.225,32.3136,68.81,96,80,1.23,light rain
565,Lilongwe,MW,-13.9669,33.7873,67.5,77,82,8.95,broken clouds
566,Wilmington,US,34.2257,-77.9447,57.85,94,1,0.0,clear sky
567,Horodnya,UA,51.8909,31.5974,45.19,89,100,12.82,overcast clouds
568,Chilca,PE,-12.5211,-76.7372,64.62,89,11,8.52,few clouds
569,Richards Bay,ZA,-28.783,32.0377,66.42,80,100,6.55,overcast clouds
570,Arman,RU,59.7,150.1667,29.43,74,99,1.45,overcast clouds
571,Ucluelet,CA,48.9329,-125.5528,51.1,89,100,4.92,overcast clouds
572,Curillo,CO,1.0333,-75.9191,70.7,98,98,1.28,overcast clouds
573,Beira,MZ,-19.8436,34.8389,75.29,73,75,14.0,light rain
574,Ati,TD,13.2154,18.3353,81.14,16,77,9.35,broken clouds
575,Buala,SB,-8.145,159.5921,86.79,63,77,5.55,broken clouds
576,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,13.8,few clouds
577,Koungheul,SN,13.9833,-14.8,79.75,74,78,6.73,broken clouds
578,Nicoya,CR,10.1483,-85.452,75.04,93,95,1.21,overcast clouds
579,Menongue,AO,-14.6585,17.691,62.47,85,92,1.45,light rain
580,Abu Samrah,SY,35.3029,37.1841,62.69,43,99,1.83,overcast clouds
581,Bure,ET,10.7,37.0667,56.97,88,100,2.51,overcast clouds
582,Shingu,JP,33.7333,135.9833,70.79,40,0,3.24,clear sky
583,Aykhal,RU,66.0,111.5,16.23,94,100,22.46,light snow
584,Portland,US,45.5234,-122.6762,54.59,92,100,1.01,overcast clouds
585,Nizhniy Kuranakh,RU,58.8353,125.4869,37.02,80,100,9.04,overcast clouds
586,Quatre Cocos,MU,-20.2078,57.7625,77.09,62,1,9.19,clear sky
587,Nelson Bay,AU,-32.7167,152.15,90.28,66,51,3.0,broken clouds
588,Shahr-E Kord,IR,32.3256,50.8644,29.97,43,0,4.61,clear sky
589,Tongren,CN,27.7172,109.1853,60.51,82,100,2.15,overcast clouds
590,Ahuimanu,US,21.4447,-157.8378,82.11,73,40,13.8,scattered clouds
591,Erzin,TR,36.9559,36.2,63.12,39,99,2.68,moderate rain
592,Chateaudun,FR,48.0833,1.3333,44.74,82,2,6.89,clear sky
593,Dunedin,NZ,-45.8742,170.5036,61.81,72,2,14.0,clear sky
594,Kishtwar,IN,33.3167,75.7667,58.12,24,0,0.29,clear sky
595,Khuzdar,PK,27.7384,66.6434,66.78,25,0,2.75,clear sky
596,Virovitica,HR,45.8319,17.3839,40.05,81,11,2.24,few clouds
597,Tura,IN,25.5198,90.2201,79.38,64,0,2.21,clear sky
598,Margate,GB,51.3813,1.3862,57.31,85,66,5.01,broken clouds
599,Madimba,TZ,-10.4,40.3333,74.52,94,40,11.5,scattered clouds
600,Rome,US,34.257,-85.1647,62.29,84,1,0.0,clear sky
601,Le Moule,GP,16.3332,-61.3473,73.44,71,97,6.2,overcast clouds
602,Garwa,IN,24.1833,83.8167,75.81,58,0,0.29,clear sky
603,Kandi,BJ,11.1342,2.9386,75.4,76,62,4.23,broken clouds
604,Ayan,RU,56.45,138.1667,39.09,72,18,7.99,few clouds
605,Nishihara,JP,26.1842,127.7558,78.85,53,40,13.8,scattered clouds
606,Moroni,KM,-11.7022,43.2551,73.4,88,20,5.75,light rain
607,Brest,BY,52.1,23.7,48.83,85,96,9.28,overcast clouds
608,Katherine,AU,-14.4667,132.2667,95.32,43,0,6.91,clear sky
609,Bhainsdehi,IN,21.6467,77.6325,71.89,51,6,8.14,clear sky
610,Mirnyy,RU,62.5353,113.9611,21.42,75,100,17.6,overcast clouds
611,Buseresere,TZ,-3.0236,31.8747,66.63,79,51,3.18,broken clouds
612,Silver City,US,32.7701,-108.2803,51.62,33,1,8.99,clear sky
613,Mogadishu,SO,2.0371,45.3438,79.99,80,19,12.64,few clouds
614,Mangaratiba,BR,-22.9597,-44.0406,70.66,99,100,2.42,light rain
615,Abakaliki,NG,6.3163,8.1169,73.17,97,49,5.97,scattered clouds
616,Batemans Bay,AU,-35.7167,150.1833,87.19,39,88,6.31,overcast clouds
617,Pangnirtung,CA,66.1451,-65.7125,25.3,87,100,4.05,overcast clouds
618,San Policarpo,PH,12.1791,125.5072,79.99,83,96,2.33,overcast clouds
619,Berdigestyakh,RU,62.0989,126.6992,31.41,86,89,10.18,light snow
620,Ndele,CF,8.4109,20.6473,72.57,86,100,2.37,overcast clouds
621,Bogorodskoye,RU,56.55,37.8833,41.02,93,100,12.46,overcast clouds
622,Linxia,CN,35.6003,103.2064,49.51,56,74,4.0,broken clouds
623,Chhatarpur,IN,24.9,79.6,68.79,43,0,3.31,clear sky
624,Gao,ML,16.6362,1.637,80.89,16,26,8.52,scattered clouds
625,Koshurnikovo,RU,54.1667,93.3,32.9,39,89,0.89,overcast clouds
626,Tall Kayf,TR,37.0833,41.0667,54.79,38,40,4.32,scattered clouds
627,Luganville,VU,-15.5333,167.1667,83.84,66,99,5.82,overcast clouds
628,Nyurba,RU,63.2842,118.3319,25.5,70,100,14.97,overcast clouds
629,Melfi,IT,40.9965,15.6514,44.89,93,20,1.1,few clouds
630,Namibe,AO,-15.1961,12.1522,68.61,64,94,6.98,overcast clouds
631,Cortez,US,37.3489,-108.5859,45.52,65,0,10.4,clear sky
632,Guanica,PR,17.9716,-66.908,78.91,85,3,1.99,clear sky
633,Urumqi,CN,43.801,87.6005,52.75,33,0,2.24,clear sky
634,Riosucio,CO,5.4216,-75.7032,64.83,98,100,0.98,overcast clouds
635,Gallup,US,35.5281,-108.7426,40.01,41,0,1.01,clear sky
636,Ortigueira,BR,-24.2083,-50.9494,62.26,97,99,5.23,overcast clouds
637,Zhigansk,RU,66.7697,123.3711,27.48,91,100,18.88,light snow
638,Nouadhibou,MR,20.931,-17.0347,67.98,73,11,18.41,few clouds
639,Salinas,US,36.6777,-121.6555,67.39,84,1,0.0,clear sky
640,Synya,RU,65.3718,58.0387,26.89,96,100,9.57,snow
641,Saint-Joseph,RE,-21.3667,55.6167,77.47,69,6,0.25,clear sky
642,Majene,ID,-3.5403,118.9707,85.78,69,44,5.64,scattered clouds
643,San Juan,AR,-31.5375,-68.5364,80.2,22,31,9.69,scattered clouds
644,Dorchester,US,33.1002,-80.3831,55.87,100,1,0.0,clear sky
645,Bandarbeyla,SO,9.4942,50.8122,76.96,66,3,3.8,clear sky
646,Longkou,CN,37.6508,120.3286,62.73,47,100,4.43,overcast clouds
647,Bungu,TZ,-7.6337,39.0582,74.46,81,59,1.21,broken clouds
648,Kharp,RU,66.8014,65.8081,15.85,96,100,9.1,snow
649,Beirut,LB,33.8889,35.4944,72.37,45,56,6.91,broken clouds
650,Zhangjiakou,CN,40.81,114.8794,53.1,26,100,1.92,overcast clouds
651,Manaus,BR,-3.1019,-60.025,75.69,94,75,3.44,broken clouds
652,Ulaangom,MN,49.9811,92.0667,44.17,44,43,2.71,scattered clouds
653,Cabra,ES,37.4725,-4.4421,55.9,88,1,4.52,clear sky
654,Belmonte,BR,-15.8631,-38.8828,73.9,89,5,7.76,clear sky
655,Helmbrechts,DE,50.2356,11.7159,39.33,96,24,4.0,few clouds
656,Shaunavon,CA,49.6501,-108.4181,40.78,40,1,10.38,clear sky
657,Alibag,IN,18.6411,72.8792,86.07,54,3,8.41,clear sky
658,Ulmu,RO,44.95,27.3167,44.46,64,10,5.03,clear sky
659,Warri,NG,5.5167,5.75,74.91,95,51,2.68,broken clouds
660,Santiago Del Estero,AR,-27.7951,-64.2615,79.81,23,40,16.53,scattered clouds
661,Cap Malheureux,MU,-19.9842,57.6142,77.47,63,0,7.0,clear sky
662,Chester,US,40.1254,-75.8749,54.84,87,1,0.0,clear sky
663,Svetlyy,RU,54.675,20.1347,55.45,90,100,13.49,overcast clouds
664,Bontang,ID,0.1333,117.5,85.42,67,71,7.45,broken clouds
665,Darnah,LY,32.767,22.6367,68.67,85,32,10.76,scattered clouds
666,Atambua,ID,-9.1061,124.8925,88.68,50,100,3.42,overcast clouds
667,Kathu,TH,7.9178,98.3332,87.69,85,100,9.78,overcast clouds
668,Tolaga Bay,NZ,-38.3667,178.3,63.36,87,100,7.07,overcast clouds
669,Diego De Almagro,CL,-26.3667,-70.05,63.07,28,0,1.54,clear sky
670,Raudeberg,NO,61.9875,5.1352,54.86,86,100,8.99,overcast clouds
671,Guerrero Negro,MX,27.9769,-114.0611,70.16,57,0,2.15,clear sky
672,Taksimo,RU,56.3444,114.8794,36.75,65,81,0.4,broken clouds
673,Pyaozerskiy,RU,65.8333,31.1667,24.21,91,100,5.53,overcast clouds
674,Rawson,AR,-43.3002,-65.1023,66.61,40,2,15.01,clear sky
675,Kayerkan,RU,69.3497,87.7602,-8.39,98,100,5.14,overcast clouds
676,Antofagasta,CL,-23.65,-70.4,58.28,71,35,4.74,scattered clouds
677,Uyskoye,RU,54.3775,60.0047,34.84,59,100,16.71,overcast clouds
678,Bonfim,BR,3.0833,-59.95,77.94,79,79,2.04,broken clouds
679,Xining,CN,36.6167,101.7667,41.85,62,68,1.72,broken clouds
680,Coreau,BR,-3.5333,-40.6567,75.61,78,30,2.75,scattered clouds
681,Kimbe,PG,-5.5502,150.1429,87.51,66,69,4.83,light rain
682,Yadgir,IN,16.7667,77.1333,79.05,48,41,11.3,scattered clouds
683,Houston,US,29.7633,-95.3633,69.84,58,40,3.0,scattered clouds
684,The Valley,AI,18.217,-63.0578,82.26,67,1,6.06,clear sky
685,Acari,PE,-15.4311,-74.6158,67.93,75,34,3.13,scattered clouds
686,Tuy Hoa,VN,13.0833,109.3,82.58,79,100,3.71,overcast clouds
687,Aripuana,BR,-9.1667,-60.6333,73.06,92,86,1.5,overcast clouds
688,Virginia Beach,US,36.8529,-75.978,66.25,71,90,4.61,overcast clouds
689,Espanola,US,35.9911,-106.0806,49.24,42,0,6.06,clear sky
690,Asekeyevo,RU,53.5742,52.7972,34.83,59,65,15.88,broken clouds
691,Schruns,AT,47.0709,9.9475,40.6,100,0,7.09,clear sky
692,Krasnyy Chikoy,RU,50.3643,108.7512,48.27,40,19,1.16,few clouds
693,Conde,BR,-7.2597,-34.9075,74.66,88,0,4.61,clear sky
694,Yeppoon,AU,-23.1333,150.7333,89.38,58,0,13.69,clear sky
